area1173116800|18.849141318040154
area1173473600|15.702917032928521
area1173523300|13.651928080581385
area1173166401|21.408863840449744
area1488517000|19.451015052992574
area1173304300|9.89937027718149
area1173436300|21.022783736357155
area1481559800|11.356538694528666
area1173542800|14.662938905716967
area1173544600|20.114720594196356
area135518100|10.412355500349914
area1173494500|15.743892318586557
area1173474400|13.489422950425833
area1213148100|22.020438294505418
area1088354200|13.753239573847335
area1166284700|8.674151274415962
area1173354400|22.11889864495311
area1101321200|15.165625623980041
area1173402300|17.629225994131517
area1116321700|19.60085780774628
area1173491500|22.12342735408214
area1095333800|15.605028268533268
area1410502300|9.929493538661667
area1173264300|13.300613266948789
area1173541700|17.349241237477525
area1488467200|14.556582614268265
area1173166000|14.96315420378539
area1123305800|19.162626034335002
area134117300|15.833402238007146
area1173583800|11.971903442388841
area1173312500|8.895858725336172
area1312550300|8.040529920370867
area1173485500|9.32911650286186
area1432489500|21.0829032201919
area1488464200|18.85403619886468
area1481469600|15.768883490292946
area1488476100|16.20105905728383
area1173383500|17.445231906936897
area117348300|11.998335455514113
area1488466900|16.587109879509203
area1173574700|20.772921356502337
area1190197200|17.622873418664444
area1173521400|10.681673845946518
area1481529300|18.820845438308673
area1473443800|8.499121201626396
area1480449700|21.711635845328978
area1173313500|21.02584733679528
area1173482500|10.053640225862866
area1043372000|13.035070098190419
area1173285200|15.75163643895469
area1173116900|11.297240787784421
area1004427601|10.623979484287425
area1414472700|11.933965897869793
area1173493200|11.52577255102652
area1217157100|12.506028707252526
area1157275400|17.40384213727827
area1455463000|12.93461499630396
area1447458800|9.460275494551507
area1382521200|21.896233616567045
area1372510900|12.282268558957577
area1173542900|18.601844950005194
area1157265400|21.649733343650002
area1488476500|11.875103059211341
area1481479900|10.32274803057362
area1173522600|8.621228204359912
area1088354300|10.568577221932319
area1173452800|20.27222515819076
area1173324800|20.327836283374644
area1173516500|12.011025183329295
area1173354500|11.183899585237711
area1173256200|11.674806729760727
area1488443401|7.960720607949771
area1481449600|12.65287962131455
area1173362700|20.97948029604051
area1173362701|20.346126499324885
area1173264400|15.670821083306112
area1173166100|14.958870987407929
area1173272600|7.563811349979926
area1418474500|17.161953599935664
area1173583900|11.799236678888569
area1173584200|17.070921201416066
area1481478700|16.395566061467292
area1268186800|13.076890939710129
area1198168100|13.189348283268213
area1173537500|11.232231674461191
area1481489700|15.8340598882189
area1488476200|9.972125588983197
area1167255900|21.149921647182516
area1435479200|19.63334317855353
area117348400|20.48629217392107
area1173333000|17.352899138987265
area1481499000|12.315195816901417
area1173403700|19.836129251292785
area117356600|8.285102623869594
area1173266100|16.67489054902822
area1173411900|15.174099704244414
area1373512900|17.11850753340751
area1173313600|14.018873376429909
area1061378400|18.32851483288446
area1481439300|20.624476890495806
area1488526700|12.33240102498768
area1193187400|15.838445066603644
area1381516300|9.99785692361657
area1488486300|16.79180087177727
area1404501200|10.818531770004906
area1173553700|12.378200395960977
area1217157200|17.889383863389995
area1173372600|11.702957861215776
area1356543800|7.813461816288406
area1322544200|9.876994140740138
area1173582400|14.742109760250383
area1185216600|18.285721920335583
area1097324900|15.800609904067628
area1291561600|19.50535832891606
area1157265500|20.941951845932014
area1055367900|15.034975582653338
area117397600|17.52696214699129
area1173443600|20.636625476944232
area1086333400|14.103070489862843
area1173532900|20.968165458729654
area1173354600|19.280821113971147
area1321549500|8.488030518151358
area1022395300|11.767503266956314
area1173256300|14.700405794911049
area1173362800|19.112384738643218
area1173207400|15.597534367054866
area1173264500|10.947561094763618
area1173264501|17.01415293340801
area1173412201|14.602305150619522
area1173166200|21.94212588623011
area1173166201|12.610500503461127
area1173166202|17.75958891922484
area1173501600|17.132278295374878
area1115314300|16.118858679466623
area1173272701|11.294384766905923
area1291571400|8.505932761283617
area1173584000|14.41624870757386
area1173176000|18.086702390709434
area1173485700|16.732150358689037
area1173544700|18.179487377965707
area1449457800|16.430828567163196
area1173313900|9.487283794461863
area1488476300|8.489719837664635
area1253580100|21.83638768215698
area1173554200|19.886633582245253
area1432499600|21.97044829862252
area117348500|15.319481159369058
area1435469100|15.087024293625994
area1173403800|13.122203530063757
area1173487300|17.10854281670569
area117356700|16.214236921023744
area1173487200|17.649172982035477
area1173207200|15.222922434096919
area1173215600|12.500338471204756
area1173533300|9.18910702051992
area129857700|12.973379069190496
area1173313701|9.633825773060078
area1173313702|11.50512937641222
area1173225000|16.168480620535604
area1173215400|11.36068574602971
area1173117100|14.220724817806937
area1173502700|19.39057163830164
area1173492600|13.933596480914389
area1166265500|12.021303656779892
area1137285300|7.598583572836514
area1173581800|13.157009620879595
area1173593801|16.52776637434865
area1173526900|8.736250659306771
area1488525500|14.774914181141012
area1173444800|8.878356481452482
area1471444000|17.76540545336638
area1088354500|18.85017457115294
area1396559700|21.83425330886556
area1372521000|17.33128389640804
area1092352200|19.418552992345585
area1173495500|21.98959605509911
area1173443500|17.15835769460275
area1173354700|20.60182290490194
area1356584500|13.737275052058715
area1488443600|11.690432748704922
area1173531000|22.045131251249227
area1173592200|18.748491831744666
area1173158100|13.519598548249817
area1173583001|17.680610707934456
area1173264600|12.304410658319927
area1173264601|19.27917871426506
area1173166300|8.777790016667854
area1173166301|8.585992498894393
area1173216000|16.216830620116205
area1074354400|13.60859951324134
area1481518800|15.368105046517018
area1173584100|14.414792595783224
area1488505400|16.634274312074286
area1173485800|11.321016692114512
area1166264700|15.220083969135345
area1173592300|19.268414670046845
area1488476400|15.38234881655357
area1369518300|15.33457434757917
area1481469900|15.408796935623776
area1490426100|20.729218937116585
area1105351500|12.737463965611347
area117348600|10.201282155573015
area1488484601|16.383838061931037
area1481499800|9.622088699282045
area1173256100|16.010300372576367
area1173403900|19.133677936932663
area1061378301|21.56505883629728
area1351523400|14.755280260507647
area1097324800|7.800873075690304
area1213168000|19.913876580435748
area1173434500|12.254879650258106
area1173412100|13.993760772399696
area1173412101|18.32407691343133
area1173313800|10.458305393636579
area1488454700|15.756496186105924
area1481439500|21.589662349486815
area1173117200|10.001482402127412
area1142275800|21.941215901160874
area1488453300|8.608246863344462
area1173207000|18.80046470494869
area1488517400|14.07497647716622
area1173474600|14.152533914946098
area1488525600|12.573675362196935
area1400497200|17.363082220487566
area1204164900|15.951571951289854
area1241135400|21.334429977866996
area1173204700|20.33178648658812
area1173517700|7.554399078038678
area1017395500|8.007767917520596
area1291571700|18.308376619030582
area1173157900|13.304172789504664
area1173354800|22.12036765680833
area1173354801|17.333491941575968
area1364513200|16.706539245911504
area1488443700|13.888215071194411
area117307701|18.359709142667114
area1173363000|15.927727265052322
area1173275700|10.723325787323269
area1486426800|11.933298224709073
area1173264700|8.095598591896188
area1173166400|8.085617591156776
area1190207200|13.139277919838971
area1173272900|21.425513604450888
area1173106401|11.146946329861008
area1481469300|15.31090205980755
area117397900|10.261208207691281
area1173574000|15.81559173848921
area1481468500|13.759426074090936
area1173485900|19.100835651374638
area1173511700|15.580281121252515
area1004427600|15.648879735208482
area1173382200|8.908950822179749
area117348800|12.862113736853122
area1061388500|10.652019984747536
area1173465600|17.66325641616608
area1490426200|10.14307288866138
area136208100|17.548475047854193
area1173571700|15.313631083805571
area117348700|13.199239923579348
area1173404000|17.953238484236625
area1166285200|11.069378443502762
area1173373400|9.750691487649911
area1488484400|21.304488095027324
area1173412200|16.612209282530827
area1173283900|9.82476044611694
area1173551800|9.51202036867781
area1006401900|15.362924013562967
area1027398000|21.847737901722624
area1173217000|8.994230734856126
area1173505700|14.886649710066695
area1173117300|22.03735995401278
area1356574800|16.645763236186117
area1173526100|18.830766741218124
area1173433300|18.505978111509943
area1262107000|11.385686120219562
area1173354900|17.892058665905825
area1481478800|15.083388499671745
area1488517500|17.93584813745559
area1173436800|21.049379742745856
area1173185600|21.771351918110987
area1173543300|7.4544697263400685
area1488484401|12.557166017456897
area1356554500|8.274702456720211
area1173595201|13.7902379863902
area1173445000|16.58902371733703
area135215500|19.78710160178058
area1017395600|15.493224771128574
area117307800|18.315900213560585
area131537300|19.099341546622323
area1481518900|12.157288681642155
area1173256600|21.426739294288296
area117307801|10.428114589027603
area1173363100|14.425454367555488
area1351523300|20.40628557864368
area1376515400|17.02264924025968
area1244125600|11.447531776253262
area1229135600|13.066625105109667
area1356594600|15.183716656481643
area1173166500|16.663195572144993
area128178600|19.12866629858819
area1173158300|8.084257871564606
area1173521600|18.875392363212722
area1173245900|19.506028001761972
area1481469800|15.992989991205032
area1004427700|17.340944295535003
area1488476600|14.247096127884035
area1258118900|11.40271212610888
area1488476602|18.778670724086115
area1490426300|12.801215342971581
area1173523700|16.290235831420826
area1174256400|20.282324451357677
area1486436800|13.525728882141898
area1173264800|14.478082978654722
area1173404100|18.143341642080646
area1173536800|7.746092874266254
area136608200|15.678545762089495
area1488487500|19.916894306085133
area1173445100|13.66298151128321
area127498700|13.879406958117796
area1173207501|19.364567848107534
area1173266200|17.79719059536331
area1493416400|15.397239471926198
area1165246200|9.163939255949153
area1488466800|19.912426806204344
area1173215700|21.857679110408498
area1173117400|13.608992350281824
area1173473700|20.49198060605193
area1173223900|21.460813720626167
area1173487700|9.16427904515232
area1016427600|11.57980860803222
area1173522500|21.605359355463662
area1173436900|17.23214444888451
area129268200|7.875149472419337
area1488527100|21.644507829310882
area1173530800|8.0594933481655
area1204165100|11.906182326244448
area117398000|15.260993643297244
area1499417000|14.896484956947473
area1173484700|8.987774914246575
area1481509200|21.44398258803996
area1173453300|19.25217918624158
area1268107500|16.417974274664434
area1356523900|9.863098926705604
area1488495700|18.338651741987515
area1173256700|22.01983333197594
area1173256701|11.296816159034712
area1184217600|20.327735643275304
area1410502400|9.491711603336062
area1173264900|17.7367004456002
area1173481700|8.180628868809967
area1173166600|21.860710711813052
area1488464300|7.727672446273625
area1173273100|12.419412063471682
area1173273101|21.57637496005276
area1173584400|11.80153757619099
area1173312600|16.989053838694907
area1187207700|13.393080055296979
area1191205400|16.51370182751177
area1448468800|19.900679106133094
area1173574600|16.146800100525528
area1488476700|14.012488335902031
area1490426400|21.224169188270345
area1173486000|9.355523708064624
area1488484900|17.551215440861238
area1173404200|16.384304598927567
area1173475700|14.445094092099582
area136608300|11.899010636636975
area1173521501|22.003650013156893
area1448458800|7.415061326329119
area1480449800|12.963642370697535
area1493416500|17.685534367091662
area1480449801|11.306847170981515
area1481439800|10.490108456766954
area1173285300|14.890030466563966
area1173117500|19.401470239626597
area1166245600|22.03087133432038
area1076353600|10.495954109851166
area1173423200|10.208910752469023
area1488517700|14.632634160452984
area1464457800|21.87685727955587
area1336547000|18.163386624272135
area129268300|12.172494411600596
area1173333300|20.398893033221775
area1481488900|13.606488570141288
area1173445200|21.639020286605387
area1204165201|18.093981369299545
area1204165202|8.56263049984843
area117398100|14.70336875424193
area1173423600|12.582484341488883
area1488476601|10.268698137393962
area1017395800|15.96250303836144
area1173324900|7.702491094943382
area1112324700|11.542729440326925
area1173332700|16.949745222448385
area1001412400|18.56901052170413
area117308000|19.300205729694962
area1173462800|17.80778949923127
area1184217700|14.063964601420132
area1173511900|16.304901330178325
area1173471600|16.546231546301776
area1173265000|9.80409708778014
area1016447900|12.528529466169616
area1481529000|11.473621102219823
area1173166700|9.363427001934767
area1173273200|12.846466135375515
area1173273201|18.263986198438538
area1173584500|14.075839523240822
area1173552900|13.802672664757617
area1057364600|10.822739445232568
area1268186900|9.551895869213304
area1488507500|10.875456676776848
area1482431100|12.478304847309179
area1488476800|16.078565558938287
area1173195200|7.64541428199807
area1085332100|11.506442703556145
area1173582700|12.019445056329946
area1488485000|9.799298470848871
area1030382700|17.388984696992402
area1481490000|18.397448135865694
area1173404300|8.581357231244588
area1173503800|9.608842304218978
area117357200|18.99493554494256
area117317400|18.12206340291855
area1173412500|10.480947902916
area1067388400|17.074058626776637
area1031388200|21.57980778034461
area1173314200|21.732220468697292
area1061378500|15.594920937085266
area1173546900|21.244576869822946
area1173562600|21.734514017066463
area1481439900|8.87681821444674
area1014397600|11.122132608803113
area1381516400|13.299288707893057
area1076353700|9.518491197012514
area1358527000|17.70621993784497
area1008403000|8.332888810967265
area1484421800|15.342030664313164
area1173167900|9.561192541147548
area1174256300|9.60637424212693
area1005402800|7.522472396073683
area1477433800|10.956887963355381
area1173445300|14.519020257849583
area1328544201|11.856714279090761
area117398200|15.358288265978329
area1173136500|14.763312429186822
area1166285500|10.932866214935705
area1467448000|17.361094157420425
area1173274400|10.307329750418504
area1488444100|14.854927597903739
area1488516600|17.99034944402522
area1173363400|18.678007008171452
area1173412300|21.849419574477047
area1396539800|9.813012665112073
area1173265100|9.271501708868763
area1173224200|9.21948663169652
area1430475300|14.410358927390941
area1466440400|13.851918128710558
area1177236600|19.26534972671153
area1173273300|17.747920997482616
area1173273301|18.564564942008662
area1173514100|19.62036026081679
area1173491800|12.52137646634463
area1173483300|8.45023101506099
area1057364700|21.187554550507848
area1414492700|10.247390256178605
area1482431200|11.814757174333902
area1173314000|11.207194692506976
area1488476900|17.967822710473953
area1481550000|15.690826198205361
area1488434300|16.64256683306792
area1488485100|20.53855235974112
area1488434301|8.67573831522646
area1173404400|21.938409534979094
area1094332200|14.248098679506118
area117357300|20.420218416777892
area1173531900|7.433481120244624
area133028600|20.65960449375654
area1173412601|12.642116444667195
area1173314300|12.8721070525959
area1394497600|12.179736888331899
area1481440000|9.905896441685298
area1173322500|13.504655330418016
area1173215200|15.992401652103723
area1236584200|10.279550887887519
area127287100|14.304469691938174
area1010408200|13.766224519553575
area117337900|9.774502781954109
area1337546600|12.771484097626463
area1484421900|17.108233159266696
area1481499600|11.145080552244506
area1173437200|22.145362976215225
area1173424600|13.609384833648825
area1173572000|7.638622101340543
area1005402900|8.433462696667984
area1173582300|14.700363998879522
area1173445400|8.67116363941614
area1140282500|9.31206417457625
area1173525900|20.698517611154614
area117398300|8.923020849336524
area1413482500|10.356074699353494
area1173453600|21.904994596836172
area1173495600|10.136825151102125
area1173255300|14.43475219233871
area1173486200|13.862305283650691
area1265105700|12.189949700117467
area1173344500|20.135035949928287
area117308200|21.17186109551389
area1488444201|8.088720681289356
area1173363500|17.687933821514797
area1356574700|19.125417780743366
area1173265200|19.878015488471082
area1173464200|14.195536015074687
area1045371700|18.189941047395063
area1144274900|8.795792430136975
area1480459401|17.346626761842217
area1173273400|11.13610072089429
area1268117300|19.81553644902288
area1173464400|10.462075350935113
area1173584700|17.173916384138682
area1481539100|18.462322121378506
area1462459200|11.281359305103686
area1173432800|10.823089906162114
area1173592900|22.026581526300834
area1067408200|20.794253093143084
area1488477001|12.342540509177637
area1429467100|16.247227074007434
area1488485200|22.14787810354488
area1488486200|12.579352846225955
area1173404500|8.590249055549663
area117357400|11.23170067661826
area1121315300|14.75490388809074
area1173412700|11.584277479457986
area1173412701|10.986773853835341
area1016437600|20.128050878499877
area1488454800|15.285183356253665
area1173513900|18.200108038555666
area1173216100|16.32472197619036
area1173117800|19.181213882835245
area1173303100|17.746548232361917
area1393507000|16.093517712934375
area1173224300|7.704497692673795
area1173557000|13.522753644912902
area1218591600|17.46772013277358
area1173543400|15.39295134432021
area1174256500|17.913427646007246
area1173543800|15.208011799353798
area1400497300|12.724530730115614
area1356584400|12.542075674243979
area1173445500|16.048015802650024
area1173464800|8.81537279655958
area117398400|10.94898964999432
area130158400|16.289940235967656
area1173453700|20.258760776125623
area1173507900|20.371489950473777
area1192197000|19.77311820331786
area1105361801|13.946882376885988
area1160265400|21.753256099006773
area117308300|12.99029509125004
area1488444301|16.08738395134234
area1173461800|10.69812032921821
area1173363600|13.067567092150394
area117327000|8.388782621745781
area1173265300|15.253617576951381
area1485429800|14.159620265946883
area1045371800|10.917996746163789
area1166245700|10.518223886439012
area1310559700|20.571425685936457
area1173584800|9.170204812586672
area135215600|18.902104048142185
area1346533500|16.02978303124123
area1462459300|14.115187249761291
area1173544000|9.4619087875545
area1173382300|8.753225659389882
area1067408300|17.89266727490347
area1067408301|10.336138578134827
area1150275400|12.729216602821715
area1488485300|17.515113072932994
area1173553000|10.27218550266949
area1173482100|11.563116521459596
area1011407800|13.92218584547863
area1166285300|13.636792020808048
area1173185200|21.203186805649995
area1048378300|21.672185986810206
area1017395701|9.663202639624096
area1173412800|11.223481878489654
area1173412801|21.003510323689753
area1173314500|16.179339523237676
area1173216200|11.311657936655491
area1173217100|17.515144273635517
area1488496100|15.858042403975173
area1173117900|15.232334381595749
area1173224400|8.115012668894934
area1173224401|22.05929727699502
area1173224402|11.124113280744494
area1173224403|16.977095395973702
area1218591700|10.529003752815271
area1174256600|19.02937080118634
area1174256601|14.245828802469706
area1104321500|7.843817517245488
area1396549900|21.31563110313813
area132037600|11.679710412846532
area1431474000|20.187199508161214
area1173505100|14.652629842826995
area1173492900|7.936636843936802
area117398500|15.838847342614592
area1173453800|9.765131661148535
area1488443900|9.716353364780662
area1192197100|12.754787907056409
area1105361901|19.564636833147848
area1488444400|18.998834297005516
area130348200|13.047060474046454
area1012390900|11.305551564979146
area1481509100|8.788165920459837
area1173265400|17.89920285214508
area1173225300|16.989153956074613
area128277500|20.23837039531149
area1396579900|12.989843325950638
area1173533000|14.574157268696784
area1173363200|7.637774731823216
area1173584900|17.1087166602151
area1173486900|16.406945953739672
area1173486600|15.652511546773152
area1048368300|9.894384787562315
area1215167500|10.388483064912338
area1481460000|13.059542323559478
area1067408400|20.237434476675478
area1173536600|9.815693841852841
area1481549200|20.90825086146734
area130047000|13.716387299782511
area1050384900|15.637162312358292
area1173404700|16.676476310392115
area1455473100|17.933004703311227
area1480469800|16.391263385545773
area1048378400|9.38566598118646
area1173412900|9.6683873339802
area1016437800|7.647604937338304
area1096331100|7.769444140835852
area1173256400|16.363780173724624
area1340533600|21.526914892101782
area1173322800|17.446873194450088
area1173434800|8.154668260362062
area1173224500|11.09703784687011
area1173594900|14.745932520238334
area1173126200|16.299070582862605
area1016427700|14.567836903423181
area1174256700|9.473209743174547
area1476443200|21.806253245000555
area1173544800|9.704935966685294
area1173342600|17.300771698254813
area1173445700|21.896134186076353
area117398600|14.067374547450086
area128178700|20.263077578654112
area1083341900|17.581609406167033
area117358100|21.066273497997127
area1370531900|22.02004656571879
area1112325200|17.9982821762385
area1173513400|19.295258653447057
area1173547600|16.93297970073686
area1488444500|18.818436886287355
area1173363800|20.425263552988177
area1095323800|19.26930067374396
area1173518000|19.123405792367244
area1173265500|10.894806503623002
area1173593700|8.759903942946993
area1481488200|12.803241171118682
area1173372000|20.439069465424023
area1488464400|20.702870867555536
area1173471900|7.807691150756367
area1195187300|7.668030689165043
area1173585000|11.621129987911157
area1173312700|8.700860778260179
area1470446700|11.321769427325494
area1173245800|12.222659964492188
area1356595100|18.250432954417125
area1049386100|15.0648153937362
area1173244400|19.119179641704093
area1391508600|13.31110437341696
area1173486100|8.499950238313797
area1488444600|15.589110846293227
area1488485500|9.386923113832667
area1239145600|13.203984170484269
area1166284900|19.78944988571491
area117357700|17.958852684522544
area1173413000|14.747789066569705
area1480449900|15.610611699198298
area1173453000|17.53462659270625
area1016437900|10.92405532796818
area1173216400|16.54493865095971
area134437400|16.286746161622013
area1173322900|8.875169546903285
area1173224600|8.511232843135634
area1166255300|12.981495040235325
area1173126300|13.926138433031726
area1173552100|22.12676736287556
area1173593800|14.505850615303103
area1422474400|17.22873604267602
area1173254000|21.436197872882467
area1421476700|11.704856676401217
area1476443300|7.555685299105783
area1173445800|14.603527592583568
area1173494300|12.430002186221246
area1331549900|18.069768215224457
area1481479100|7.50676524946672
area1173552300|11.965565270189394
area1173324600|10.097400020082983
area1173454000|12.795698939761996
area1173325000|16.14863444061069
area1396569700|14.308895826374702
area1192197300|12.745303135001745
area1173503000|18.794941236218843
area1463459000|10.218103287944885
area1173462900|20.81488245520966
area1328544400|8.663650670682793
area1364523200|7.424371911758198
area1207155900|15.614621781063295
area1173456900|14.454415776870569
area1495416000|9.94012122467952
area1396520000|20.23843957666896
area1173167300|12.87110983116515
area1173497300|9.716594903389018
area1173273800|19.53553615130915
area1195187401|18.55782324104388
area1246127800|13.269105920570837
area1173585100|15.292505419651935
area1488475700|17.11096420591302
area1420475600|13.349537173871553
area1173467000|12.305943612683105
area1173543100|17.127853316653727
area1173592700|13.51455791417187
area1098333400|10.355436951037131
area1167256100|16.61767177566725
area1173532500|22.19171554199435
area1159265500|21.883047730149016
area1202175200|11.729460556277118
area132027600|22.069820297260712
area1173404900|8.315770241442328
area1481559300|15.959496084074168
area117357800|17.11127259387061
area117317500|8.769107206127906
area117357802|13.715412087852169
area1465457900|22.047603497171018
area1173494000|19.91145384133623
area1201167600|14.32332894446165
area1056361000|19.379484506914604
area1266573800|13.830540526022713
area1197178100|20.166198792700836
area1173118200|15.394180813549994
area117388500|10.973690537385744
area1356544200|7.767715303075741
area1173224700|9.962816137750398
area1173126400|18.938752874095336
area1173168000|21.81358833822627
area1357530000|21.529462585789844
area1350527400|11.16794404212608
area1422474500|16.831882322108807
area1173541600|21.433074200923542
area1173544200|8.973586540859715
area1481529900|16.500031964141122
area1092332200|12.483689085198591
area1173445900|9.598353194708423
area1268156900|20.45998813332988
area1173552400|13.659029793688223
area1166275800|20.624214629160754
area1173454100|12.979964355923961
area1173352700|12.076261866418557
area1022395400|14.175388852408012
area1488484700|10.34856767692369
area128466200|12.457395274466808
area1173274500|9.484344709159126
area1488444700|20.306202171033643
area1173364000|18.401417955092175
area1173412400|9.835112307294535
area1116331300|13.962112444306351
area1173372200|8.341306213524877
area1112315100|19.756976536486874
area1195187500|9.827979657357321
area1173528100|14.982533265717457
area1053367600|13.673859106119668
area1173483400|17.466694476506902
area1173493700|21.648413725809057
area127778100|14.797953802714307
area1322554100|12.528871891517511
area1173482000|15.678740357060743
area1173215300|19.825582515055558
area1173314100|10.065821657248977
area1088374400|17.57610385248614
area1130282300|12.815824786657231
area1356575100|8.623885173668306
area1044372800|21.14502083994361
area1202175300|9.10015542085044
area1356594501|10.971399109173259
area1173405000|19.357991428571378
area1173385100|15.934289781376677
area117357900|19.16936442719802
area117357901|14.289205936675366
area1173413200|10.348058024327143
area1173215800|21.631240135901344
area1481479800|13.232158940669612
area1268137300|17.971143823793465
area1488505401|7.610626618265075
area1173216600|13.36008882066557
area1376515300|14.7069324487912
area1173476000|13.614203233083684
area1173323100|10.620423704734726
area1173224800|7.449936998617357
area1191205500|11.30406943342297
area1463449000|10.983101250292162
area1145273700|14.750592090782472
area117338001|11.9485847991368
area1432509800|15.440842537516826
area1018391100|8.886865474108872
area1396519900|21.10152994011807
area1173473000|10.943857847462343
area1173538000|8.977196076660938
area1173446000|18.422965615828453
area1132295400|19.396040777757598
area1052365200|10.843149089123449
area1161264500|17.867896818285523
area1173454200|7.633298659061931
area1481478600|10.05036792348191
area1434475900|14.794565506252646
area1173537400|8.514691636227768
area1481489200|15.166873681358492
area1488444800|19.309653589014022
area126798400|13.464985729189465
area1173334700|15.129201180009339
area1173364100|9.863941508453419
area117317000|8.921808991169081
area1491416300|11.429351669506719
area1173513100|14.87629273455389
area1173372300|18.716504611622728
area1173167501|12.700211816262907
area1328554500|17.475889622813636
area1268117400|7.971944894277234
area1050384800|15.647915971988194
area1053367700|13.273715480646093
area1373512800|8.021259154046449
area1173487000|7.800895106369241
area1166264900|21.60372172358874
area1110325100|11.251491224383743
area1173285600|14.221464158907825
area1173495200|10.339654112736287
area1356584900|11.581593008297979
area1169244600|19.56495638621623
area1044372900|15.09031665857632
area130457000|15.12385591787108
area1415475100|20.174437684613075
area1479439300|21.537424564803917
area1019395500|22.01683756361954
area1481569600|16.514475330278195
area117358000|13.309896603437355
area1173334600|12.014803442100892
area1356584300|11.030860939143077
area1173413300|16.02934616074585
area1173315000|18.177373002325538
area117318900|17.518107811111868
area1173421500|16.962076869273012
area1173414900|19.41314922416562
area1488525400|19.314813024203943
area1173323200|14.559547111934156
area1173303200|15.492317951414112
area1173224900|17.942184167729494
area1173126600|14.949814409523247
area1430465100|10.373263060249208
area1173322700|13.683348756554484
area1488526800|8.150647317434396
area1173446100|11.01556705798749
area1481569401|11.887668832903564
area1173552600|8.70288410416805
area1173512100|21.716238413199903
area1173455000|9.65110563212849
area1400496800|18.17065201967848
area1157275100|10.735066239832314
area1092342300|13.223262331182685
area1481580000|14.54439241380943
area1173138000|14.157414886031784
area117308900|18.01239941472018
area1173498100|16.706542965761237
area1173364200|10.59542118546057
area1215157500|7.8507052499357295
area1173533800|17.52565465225737
area1488453100|10.206199603190134
area1173373000|8.055517021222874
area1088344400|18.51767887376197
area1173106600|11.994119651073287
area1173274100|16.475773229654234
area1173274101|14.883442521239214
area1173274102|21.070116283716146
area1488516900|12.853746082743562
area1087364600|12.987986386497564
area1173244500|17.25866889702157
area1173584300|16.557301600224815
area1478434300|10.50784813085559
area130547200|18.98918801593258
area1173382400|15.187318036792485
area1096331200|10.24762645655911
area1432489900|12.424019659632641
area1173492100|10.226706736646154
area1257582300|21.327511028262037
area130457100|15.760559971750162
area1354523400|19.46488340201249
area1173405200|14.616368267052867
area1173453400|8.952088297366277
area1138286100|20.624809850261112
area1173432700|8.561959368441167
area1110335000|12.250493109813782
area1173284100|16.506402751818086
area1259583900|20.792333164420956
area1173207500|18.42550223807241
area1173315100|14.9048846765889
area1173421600|9.195592607455122
area1173421601|11.043294284486503
area1173443000|9.973178382942066
area1173323300|14.423081029274272
area1173528101|8.483125085278145
area1173532200|20.110042415433426
area1481449000|9.483798781050707
area1467447900|11.348029372450753
area1173126700|21.58987013918982
area1432510000|10.887320725594579
area1003406200|14.911692144270425
area1488526900|10.07194451585409
area1463459100|19.913466908200228
area1173446200|16.470244744045917
area1173552700|20.72741114893278
area1173595000|20.0680441217576
area1480449600|18.20679966930113
area1488444000|14.593738636298516
area1358527100|9.095234098446191
area1173567100|13.96814304717926
area1488445000|17.58510774527855
area1173394700|19.867632816907374
area1173364300|11.230361116682602
area1488453200|9.86522524853191
area1173225400|11.810741629365417
area1173372500|15.496995202374265
area1199177301|12.813141169838408
area1025395200|13.72157907333121
area1173274200|16.645807966258474
area1173363300|22.024542870589052
area1087364700|19.441681666214745
area1173523200|19.994293900281797
area1478434400|13.149599314919442
area1328564600|14.847793904640469
area130547300|12.759411317926615
area1119315300|13.444127925761736
area1173495400|10.514586460652342
area1173536700|9.037563632831318
area1074364300|12.634650002818482
area1173206500|10.233127326781053
area130457200|14.873351438127143
area1203165800|17.125939032845853
area1173405300|14.653593256974933
area1173474100|17.764671944029637
area1138286200|19.161002637974917
area1173402900|20.278738462409038
area1390505600|18.9852949290206
area1173563300|19.645128968930504
area1173413500|9.859712167813399
area1480449400|21.545216761552044
area1105321600|15.7141580647937
area1212145600|12.291719557568127
area1173421700|11.594021014225639
area1173323400|13.393508840596294
area1421486700|16.73547475621441
area1173246600|11.815519573061955
area1481449100|21.761937718881118
area1481579500|9.04385306528924
area1258118800|11.042565908795096
area1173574500|11.420953606010887
area1173514200|13.011309131537207
area1173484500|16.20598898098317
area1488527000|9.405246325152982
area1173527800|16.460216660884452
area1173446300|16.570917667504276
area1173557300|13.351878538986487
area1173332800|9.277643202820693
area1037388400|10.012540810551274
area1488443800|17.89141263008626
area1173197500|8.021460330572847
area1173454500|13.530917894463187
area1157275301|9.827677044229942
area1157275302|7.753091178102194
area1173511200|13.082856567154465
area1088364200|18.04158190052565
area1488495900|7.727680663741444
area1488445100|11.862473172877824
area1356553901|20.813565558910128
area1061388400|10.333405255159544
area1173364400|8.65611142424161
area1173344200|12.273810393384903
area1294570000|12.227664238646959
area1268177100|15.996703384019622
area1116321800|10.21191819195401
area1173167800|7.703394972780866
area127978100|10.531012380059469
area1294569900|21.31495553445877
area1173274300|8.121398754260747
area1173526600|11.71122422912934
area1087364800|13.46241919593972
area1173108000|18.412099284177955
area1173282500|21.474951951038555
area1263589800|17.492817743050185
area1481560000|21.6802452261973
area1116311500|7.915335135589773
